,Lot Number,Chassis Number,Running Condition,Seller,Location,Model,Year,Kilometers,Engine,Gearbox,Date,Price
167,24606,10801912068752,True,Chris_Flores,"Camano Island, Washington 98282",Mercedes-Benz W108 & W109,1971,123000,2.8-Liter Inline-Six,4-Speed Automatic Transmission,,1600
168,24752,880398,True,btbets85,"Carmel, Indiana 46025",Jaguar XKE Series I,1964,94000,3.8-Liter DOHC Inline-Six,Four-Speed Manual Gearbox,,
169,24640,JH4DC231XYS800313,True,white_rocket,"Delta, British Columbia, Canada",Acura Integra Type R,2000,82000,1.8L DOHC VTEC Inline-Four,5-Speed Manual Gearbox,,16000
170,24623,JF1AN43BXHC402778,True,Powershiftkung,"MONTVALE, New Jersey 07645",,1987,90000,Fuel-Injected 1.8L Flat-Four,3-Speed Automatic Transmission,,2850
171,24654,973,True,AaronCCG,"Chicago, Illinois 60618",,1922,6000,856cc Inline-Four,Three-Speed Manual Gearbox,,5000
172,24726,WP0ZZZ92ZGS841141,True,battybug,"Quarryville, Pennsylvania 17566",Porsche 928,1986,51000,5.0-Liter Quad-Cam 32-Valve V8 Engine,4-Speed Automatic Transaxle,,5000
173,24486,THPNMG03206,True,BKGraham73,"Long Beach, California 90803",DeTomaso Pantera,1972,43000,Fuel-Injected Cleveland V8,Five-Speed Transaxle,,60500
174,24688,WBAEE310201052177,True,cjarvis99,"Troy, Michigan 48098",BMW E24 6-Series,1985,135000,3.5-Liter Inline-Six,Five-Speed Manual Transmission,,20000
175,24723,WBAAA1307J8253965,True,starcar1010,"Laurel, Maryland 20707",BMW E30,1988,265000,2.5L Inline-Six,5-Speed Manual Gearbox,,2000
176,24611,9289102711,True,par,"Old Greenwich, Connecticut 06870",Porsche 928,1979,143000,4.5-Liter V8,Five-Speed Manual Transaxle,,5000
177,24714,WP0AB2A95ES121559,True,BritishAmerican,"Alameda, California 94501",Porsche 991 911,2014,37000,3.8L Flat-Six,7-Speed Manual Transmission,,50000
178,24686,WBAVT73568FV29407,True,Bad_Chadi,"North Royalton, Ohio 44133",BMW 3-Series,2008,143000,3.0-Liter N52 Inline-Six,6-Speed Manual Transmission,,4800
179,24513,9140431910,True,alfaromeomaseratiottawa,"Ottawa, Ontario",Porsche 914,1970,78000,Numbers-Matching 2.0L Flat-Six,Five-Speed Manual Transaxle,,50000
180,24620,WBSCD9329VEE06903,True,Revmatch21,"Philadelphia, Pennsylvania 19146",BMW E36 M3,1997,123000,3.2-Liter S52 Inline-Six,5-Speed Manual Gearbox,,11850
181,24734,356000056,True,SWVintage,"Phoenix, Arizona 85018",,,33000,"1,915cc VW Flat-Four",4-Speed Manual Transaxle,,25008
182,24564,WBAHJ6311PGD23420,True,1600veloce,"North Salem, New York 10560",BMW 5-Series,1993,88000,2.5-Liter Inline-Six,Four-Speed Automatic Transmission,,9100
183,24556,129020461,True,Jdolivi,"Bartlesville, Oklahoma 74006",Porsche 912,1969,1046,Original 1.6L Flat-Four,Five-Speed Manual Transaxle,,25685
184,24696,WP0AA2969MS480568,True,RPExotics,"Saint Louis, Missouri 63132",Porsche 964 Turbo,1991,108630,Turbocharged 3.3-Liter Flat-Six,Five-Speed Manual Transaxle,,53000
185,24576,SALTY19484A864305,True,choicedealsnc2017,"Raleigh, North Carolina 27606",Land Rover Discovery,2004,75000,4.6L V8,Four-Speed Automatic Transmission,,15000
186,24693,SCEDT26T8BD005924,True,CorvetteMike,"Anaheim, California 92807",,1981,571,2.85-Liter V6,5-Speed Manual Transaxle,,36850
187,24707,JM1NA351XP0402852,True,davidg620,"Dayton, Ohio 45429",Mazda Miata,1993,88000,1.6L DOHC Inline-Four,Five-Speed Manual Gearbox,,3123
188,24493,H0280359,True,TravisBarker,"Calabasas, California",Cadillac Eldorado,1970,93000,500ci V8,3-Speed Automatic Transmission,,11500
189,24621,WDBSK76F65F107368,True,bruce_m,"Doylestown, Pennsylvania 18901",Mercedes-Benz R230 SL,2005,32000,Twin-Turbocharged 5.5L V12,Five-Speed Automatic Transmission,,18000
190,24485,AN5L30866,True,HealeyBob,"Littleton, Colorado 80120",Austin-Healey Bugeye Sprite,1960,70000,"1,275cc Inline-four",4-speed Manual Ribbed-Case Gearbox,,10500
191,24643,WBSBF9328SEH01119,True,RRC,"Florence, Alabama 35630",BMW E36 M3,1995,130000,3.0-Liter Inline-Six,5-Speed Manual Transmission,,6100
192,24738,WG27362 DL,True,TRDAD1,"Elizabeth, Colorado 80107",,1980,102000,"1,493cc Inline-Four",Four-Speed Manual Transmission w/ Overdrive,,
193,24542,679523,True,Black_Healey,"New Orleans, Louisiana 70115",Jaguar XK120,1952,,3.4-Liter DOHC Inline-Six,Four-Speed Manual Transmission,,25000
194,24651,WAUGD08B7LA000162,True,Rohrl-r-Coaster,"Bellevue, Washington 98006",,1990,249000,Turbocharged 1.8L Inline-Four,5-Speed Tiptronic Automatic,,8500
195,24703,AEX502,True,isolovers,"Beverly Hills, California 90210",,1955,33000,Original 2.0L OHC Inline-Six,Four-Speed Manual Gearbox,,26385
196,24633,WDDNG76X67A088951,True,alexenglard,"Cedarhurst, New York 11516",Mercedes-Benz W221 S-Class,2007,78000,Twin-Turbocharged 5.5-Liter V12,Five-Speed Automatic Transmission,,9000
197,24578,CC51669L,True,Kennith17,"Hickory, North Carolina 28601",Triumph TR6,1970,54000,2.5-Liter Inline-Six,Four-Speed Manual Transmission,,15000
198,24505,WDBAB93A3CN011300,True,motorrowclassics,"Chicago, Illinois 60622",Mercedes-Benz W123,1982,371000,3.0-Liter Turbodiesel Inline-Five,Four-Speed Automatic Transmission,,10000
199,24535,SCCDC082XWHA15552,True,ekmcmullen,"Bremerton, Washington 98312",Lotus Esprit,1998,17000,Twin-Turbo 3.5L V8,5-Speed Manual Transaxle,,28123
200,24645,180.030-8510864,True,fiminod,"WALTHAM, Massachusetts 02452",,1958,8000,2.2L M180 Inline-Six,Four-Speed Manual Transmission,,50000
